0	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/176_final-HODEL_Tobias_Maschinelles_Lernen_in_den_Geisteswissenschafte.txt	0.2830417328721806	1.544655764818656E-5	0.2668762732427867	0.07260535028864552	1.649002607747489E-5	2.9926542194888414E-5	1.4982605173884885E-5	2.1019405163491665E-5	2.4690579287873152E-5	1.9689127701265013E-5	9.82364336944739E-5	2.43155685826201E-5	3.004972936315713E-5	8.961350586612889E-5	2.3493901532683914E-5	1.5932302898415286E-5	4.02305216977915E-5	3.689538572506344E-5	8.413681157924566E-5	2.4661835218479803E-5	4.3290302915644086E-5	2.4853202449420174E-5	2.0237700322488673E-5	7.347503095897659E-5	5.9257187968896015E-5	3.3458651121358606E-4	6.77679750963975E-5	1.7095417513684976E-5	0.0046056768497392975	0.13056256210325137	0.1139144333542192	5.252050923303844E-5	0.02225645739835071	0.00429833732049453	1.650070056154385E-5	2.454206476549849E-5	3.471083918023639E-5	1.2323733768729256E-5	1.675479225924534E-5	2.255562813141395E-5	1.338446428674303E-5	0.036137976254636134	3.1099999876157126E-5	0.0640100009505554	2.4815850385406233E-5	1.0449377542560756E-4	2.4031581979327856E-5	1.7466387288537396E-5	2.113287691369213E-5	2.449199324120909E-5
1	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.txt	0.21903631173484342	0.04397950838507409	0.0189652326101444	0.2390402924506009	4.34795743096255E-5	7.890789917974739E-5	3.9504928127406676E-5	5.5422276742094104E-5	6.510213336540527E-5	5.1914708136710746E-5	0.01856684698642344	6.411333530351332E-5	7.923270919590913E-5	2.362856837912933E-4	6.194682972082828E-5	4.2009014694122706E-5	1.0607660348478854E-4	9.728278522897532E-5	0.08443784045357218	0.0037265913553472746	1.1414438847237845E-4	6.553092503642686E-5	5.336114029737915E-5	1.9373305132893123E-4	0.02944876468286567	0.05946725099126573	1.7868514550389755E-4	4.507582175116612E-5	0.008482313226457011	6.975021974609003E-5	1.1208364786006586E-4	0.044077261998398384	9.899637444643592E-5	3.4881505395612065E-4	4.350771993056708E-5	6.471054221925976E-5	9.152274862367311E-5	3.2494229884902426E-5	4.4177688480026307E-5	5.947286589071713E-5	3.52910787900395E-5	8.501855025490297E-5	0.1685139925314679	3.444310126932732E-4	6.54324381186208E-5	0.05886056097411262	6.336454227172728E-5	4.605396501282862E-5	5.572146992539803E-5	6.457851765174795E-5
2	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-043.txt	0.3802028089994223	0.0034379401815933706	0.0448120275131332	0.2559734133870811	4.037502309890777E-5	7.327367626419678E-5	3.668417667354282E-5	5.1464986472067E-5	6.04536769311128E-5	4.820786710712406E-5	2.4052710777617295E-4	5.9535481543440734E-5	7.357529402641078E-5	2.1941429033040717E-4	5.752366992077136E-5	3.9009465146996026E-5	9.850246659392619E-5	9.033654912937882E-5	2.060048719765687E-4	6.038329848172403E-5	1.0599419139581441E-4	6.085185179590864E-5	4.9551020365298004E-5	1.79900023094197E-4	1.450883292591409E-4	0.004219338763769565	1.6592657567841992E-4	0.010242217414319039	0.001076414599628037	6.476987822713883E-5	1.0408059285801644E-4	0.29593903737677274	9.192778375703006E-5	3.239087797970309E-4	4.0401159051563534E-5	6.009004637994035E-5	8.498779365782062E-5	3.0174059958395544E-5	4.1023290157708465E-5	5.522635334459488E-5	3.277120680129979E-5	7.894801144861817E-5	7.614683005814578E-5	3.1983777013181336E-4	6.0760397092303606E-5	2.558479032524993E-4	5.8840154221710956E-5	4.276559581627747E-5	5.1742816507865145E-5	5.996744869936158E-5
3	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HOWANITZ_Gernot_Kinetik_und_Methodik__Film_als_dynamische_un.txt	0.2944634871248106	1.917434767493509E-5	0.1071862855469509	0.005660401632801199	2.0469641222319203E-5	3.714885463951722E-5	1.8598427379324686E-5	2.6092116554683074E-5	3.064927230675319E-5	2.444079700855373E-5	1.2194429185487093E-4	3.018375851344606E-5	3.730177114345766E-5	0.04837817608865646	2.9163794710030976E-5	1.9777320099048454E-5	4.993954172488628E-5	4.579952178382334E-5	1.0444194196694432E-4	3.0613591296608824E-5	5.373775425978267E-5	3.0851142076738205E-5	2.512175922705345E-5	9.120710394651814E-5	7.355800238689335E-5	0.04006317390836585	0.0035317610044587502	2.122113460626312E-5	0.038469749927620804	3.2837533394716556E-5	0.04314824591913035	6.519552945294226E-5	4.660625821215328E-5	1.6421777629605324E-4	2.048289182957103E-5	3.0464916079841814E-5	4.308776840053735E-5	1.5297878097952436E-5	0.2516983917860017	2.7999083398950846E-5	1.661459967469791E-5	4.002567294165784E-5	3.8605508353240356E-5	0.16564879063400162	3.08047756643574E-5	1.2971174714208327E-4	2.9831236094498646E-5	2.1681632252529815E-5	2.6232972973257507E-5	3.040276056032698E-5
4	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.txt	0.19443051601762248	2.5801417192136525E-5	0.03289098556777188	0.2697325004410316	2.7544392221531006E-5	4.998830275812577E-5	2.502644637861116E-5	3.511011670729543E-5	4.124232411075297E-5	3.288806538906946E-5	1.640908781715742E-4	4.061591867608402E-5	5.019407051516336E-5	1.4968742574002656E-4	0.378135401532891	2.661278993522284E-5	6.719972810925169E-5	6.162882768051045E-5	1.4053933738609778E-4	4.11943109713138E-5	7.231068509504629E-5	4.151396444199995E-5	3.3804382887294526E-5	0.0024423385848239654	9.898123991385458E-5	0.05159026550449267	1.1319737624089641E-4	2.855561798237468E-5	7.343447421071319E-4	4.4186895587865946E-5	0.002390613533934896	8.772851535786508E-5	0.02557840604056948	0.01877784164888948	2.756222252541146E-5	4.0994250382084404E-5	5.7979833641677446E-5	2.0585155836914537E-5	2.7986648863419784E-5	3.767617256247547E-5	2.2356964886351357E-5	0.013971509403119682	5.19484075194145E-5	0.007177022690995471	4.14515727940638E-5	1.745429341050656E-4	4.0141556880051025E-5	2.9175273581029312E-5	3.5299656152466754E-5	4.091061256988949E-5
5	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/128_final-FREYBERG_Linda_Ikonizität_als_Erkenntnismittel___Vollständig.txt	0.40963248553756726	1.0129409691963591E-5	0.12128099614882468	0.006632904037488743	1.0813686374291714E-5	1.9624968453178224E-5	9.825162959659865E-6	1.3783923333065625E-5	1.61913740805635E-5	1.2911565509025693E-5	6.4420637026889E-5	0.0063905504059458326	1.970575106666448E-5	5.876596815457913E-5	1.540662711443321E-5	0.040079393367208734	2.6382022822166007E-5	2.419493626115905E-5	5.517450904420643E-5	1.6172524543875072E-5	0.24863798171190016	1.629801768791155E-5	1.3271303707835394E-5	0.08291804720971686	3.885916511638516E-5	0.007504675045888379	0.005508387398019158	1.1210684723117879E-5	0.03489329561063517	1.7347386970740633E-5	0.030079585083229884	3.4441444324940594E-5	2.4621118363127903E-5	8.675284098349812E-5	1.0820686394933695E-5	1.6093982514325706E-5	2.276237326248248E-5	8.081551315273181E-6	1.0987312446120388E-5	1.479133431580429E-5	8.777147980527054E-6	2.1144731820659776E-5	2.0394488360492194E-5	8.566249803462773E-5	1.6273523275120352E-5	6.852402235201447E-5	0.00547970632522469	1.1453956066701465E-5	1.3858334853899175E-5	1.6061147044120608E-5
6	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/poster-LEJTO.txt	0.1783327658889303	1.6283209025868232E-5	2.628324810953015E-4	0.07653796542074177	1.7383196151348646E-5	3.1547491232652925E-5	1.5794126908726754E-5	2.215790570766625E-5	0.013201118403146007	2.0755574749973475E-5	0.0015674562793896898	2.563260338203061E-5	3.1677350742837045E-5	9.446735517349112E-5	2.4766431343670322E-5	1.67952643085367E-5	4.240957816913812E-5	3.8893797021615E-5	0.05278905592731292	2.599762529427846E-5	4.563509017501657E-5	2.6199357789833515E-5	2.1333860401747937E-5	7.745475170175634E-5	6.246680975524522E-5	0.32241047635493186	7.14385773767544E-5	1.8021378167225608E-5	0.13221434787520023	2.7886237864512287E-5	4.481120312346028E-5	5.536524379508005E-5	3.9578892447753054E-5	1.394567587134855E-4	1.7394448810957152E-5	2.5871367563239814E-5	3.659092612789628E-5	1.2991239699217267E-5	1.7662303197652607E-5	2.377733705714592E-5	1.4109423901699658E-5	3.39905382941409E-5	3.2784508381865607E-5	1.3770401273062493E-4	2.6159982578881057E-5	0.22115889382676163	2.5333234854279907E-5	1.841244124573038E-5	2.2277523571343612E-5	2.581858395184768E-5
7	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KLAPPENBACH_Lou_Die_Preußische_Monarchie_visualisieren___Ein.txt	0.16506368365126528	2.5564221269515386E-5	4.1264026598576074E-4	0.0144415886150021	2.72911728934076E-5	4.9528753520784185E-5	2.4796374867635696E-5	0.287320269638608	4.0863177839614364E-5	3.258572094980501E-5	0.08979565284422025	4.0242531034942546E-5	4.973262962696349E-5	1.4831132896252048E-4	3.888266311143115E-5	2.6368134953087536E-5	6.658195190765523E-5	6.106226552104143E-5	0.05070149222396051	4.081560609146865E-5	0.04373903923185541	0.004637700037647846	3.349361461716889E-5	1.2160197708777454E-4	9.807129196995999E-5	0.16603018212424794	1.1215673743040755E-4	2.829310231887809E-5	0.17539716704616498	4.378067947234489E-5	7.035244159682801E-5	8.692201523480852E-5	6.213784779949175E-5	2.1894354065081883E-4	2.730883928088966E-5	4.061738468633092E-5	5.744681717860312E-5	2.0395913711388E-5	2.772936381009117E-5	3.732981040549623E-5	2.215143428027121E-5	5.336427485767177E-5	5.1470838773538717E-5	2.1619177433350887E-4	4.1070502871440254E-5	1.7293833727289354E-4	3.977253011114491E-5	2.8907061339692216E-5	3.497514163270444E-5	4.0534515767870865E-5
8	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/292_final-KOLODZIE_Lisa_Bildbezogenes_Machine_Learning_anhand_der_Glas.txt	0.2938902287639905	2.705663301985653E-5	4.367297610315341E-4	0.11501533618206361	2.8884402222684382E-5	0.002484875387719097	2.624396057064526E-5	3.6818192425613935E-5	4.3248726224647425E-5	3.4488040301766575E-5	0.017199260144122725	4.259184672685586E-5	5.263596707065678E-5	0.05367098395897349	4.1152591176138284E-5	2.790747831988491E-5	7.046893466922781E-5	6.46270149262863E-5	0.01717456284198077	4.319837728899545E-5	7.582853513284351E-5	4.3533581614613436E-5	0.14111785046752937	0.009858521765050218	1.037965885461416E-4	0.007883436917566166	1.1870432716750108E-4	2.9944823210711007E-5	0.07860863631813998	4.633654846571656E-5	0.17277877865788877	9.199642902320942E-5	6.576538854165607E-5	2.3172522913973129E-4	2.8903099954872244E-5	4.298858393135904E-5	6.080050059704867E-5	2.158660522359601E-5	0.0875977353318634	3.9509084598902E-5	2.3444611195705298E-5	5.6479623845086225E-5	5.447565099823747E-5	2.2881281766359368E-4	4.346815466890958E-5	1.8303429145469753E-4	4.2094407654485195E-5	3.059462449901417E-5	3.701695279496103E-5	4.29008772145423E-5
9	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/PICHLER_Axel_Urheberrechtlich_gesch_tzte_Texte_nachnutzen___.txt	0.26958828760915854	2.888332528321169E-5	4.662149846758721E-4	0.1617306294341768	3.0834493870565845E-5	5.595926759242702E-5	2.801578634434789E-5	3.930392327043976E-5	4.616860592795531E-5	3.68164540534438E-5	1.8369108080163474E-4	4.54673780925235E-5	5.618961374027834E-5	1.6756717571984542E-4	4.393095313504503E-5	2.9791614261680522E-5	7.522655021114277E-5	6.899022109768788E-5	1.573263734538903E-4	4.6114857751490325E-5	8.094799690648938E-5	4.6472692947246524E-5	3.7842223148484026E-5	1.3739004299325673E-4	0.0780111786789624	0.06294593866217088	1.2671849049316396E-4	3.1966507758318984E-5	0.16441284644172693	4.946489834320455E-5	7.948657749776459E-5	9.820744445257453E-5	7.020545047979246E-5	2.4736984696720085E-4	3.0854453955046574E-5	4.589090047689438E-5	6.490536478939814E-5	2.3043995902070537E-5	3.1329576848032195E-5	4.21764874171349E-5	2.5027442653600856E-5	6.029276984293868E-5	5.815350145903527E-5	2.4426080793924393E-4	0.25971431752563806	1.9539160597656046E-4	4.4936355088836506E-5	3.2660179508449035E-5	3.9516102679350346E-5	4.5797272358810305E-5
