0	0,18284	abbildung ergebnisse korpus texte wörter zeigt verfahren texten zwei anzahl verwendet manuell text insgesamt analyse tabelle vergleich wörtern erkennung automatische word deutlich methoden wort drei enthalten jeweils features evaluation pro verteilung einzelnen anschließend automatisch häufigsten berechnet embeddings trainiert verwenden extrahiert häufig ansatz durchgeführt korpora folgenden automatischen enthält zeigen wobei zugeordnet 
1	0,15505	analyse methoden verfahren analysen daten historischen visualisierungen visualisierung ansätze distant quantitative auswertung tools reading forschung fragestellungen ergebnisse quantitativen qualitative untersuchung historische netzwerke netzwerkanalyse computergestützte qualitativen untersucht korpus analysieren perspektiven analysiert quellen computergestützten diskutiert zeit close korpora moretti humanities anhand text sozialen methodische werkzeuge insbesondere hilfe statistische ermöglicht forschungsfragen historischer zusammenhänge 
2	0,00916	cluster zusammenfassungen diskussionen levenshtein cuneiform k-means nutzer:innen clustern clustering nomisma.org modifier learning herzmetapher hartwig münzen wörterbuch verben verfahren keilschriftsprachen tierhandlung semiprofessionellen tafeln zeichen bogacz keilschrifttafeln keilschrift lautstärke prosatexten zusammenfassung algorithmus wert kohäsion scus mara mayaschrift transliteration antonomasie buchstaben ähnlichkeit source version archäologie fundmünzen terrakotten keilschriftzeichen dicendi verba erinnerung transliterationen betrachter 
3	0,02832	crm sammlungen cidoc wisski objekte erfassung kunstgeschichte kunst erschließung dokumentation modellierung objekten museen forschungsumgebung heidelberg quellen model fau museums museum conceptual web sammlung semantischen cidoc-crm objekt erfolgt lido wissensspeicher semantische basis wissenschaftliche url cvma datenmodell ontologie bilden reference semantic kunstwerke normdaten iso datenmodells deutschland ereignissen artefakte klasse hyperimage dient owl 
4	0,01303	wittgenstein edition änderungen wittfind nachlass lera ludwig wittgensteins finderapp faksimile texte textstellen cis textzeugen bergen typen semantischen textes unterschiede textfassungen textvarianten gefundenen vergleich suchmaschine synoptische bemerkungen hadersbeck pichler semantische übersetzung prof synopse wab ṭov shem keter ausgabe varianten erlaubt synopticon ecomparatio wortwolken textstelle finder wittlex tools tool catview treffer wörter 
5	0,28884	digital humanities daten digitalen digitale forschungsdaten projekte forschung rahmen digitaler ressourcen anforderungen bereich geisteswissenschaften herausforderungen community projekt entwicklung infrastruktur wissenschaftlichen standards ergebnisse austausch data zusammenarbeit institutionen dokumentation projekten diskussion wissenschaftliche fragen insbesondere nutzung erfahrungen aspekte datenzentren nachhaltigkeit geisteswissenschaftlichen vernetzung beteiligten praxis technische methoden panel fragestellungen gemeinsam technischen geistes nachnutzung hinaus 
6	0,0223	software zugriff letzter forschungssoftware nachhaltigkeit cls softwareentwicklung online november kriterien spp köln dch entwicklung fakultät forschungsdaten forschungsdatenmanagement fdm umfrage github mermeid juli nachhaltige systeme philosophischen deutlich center opentosca anwendung professionalisierung code git kriterium geisteswissenschaftliche empfehlungen umsetzung tosca befragten review sicherung cceh forschungsergebnisse zenodo august telota modellierung langfristig anzt manifest cologne 
7	0,08631	digitalisierung quellen metadaten erschließung deutschen projekt digitalisate sammlungen daten bestände archiv digitalisierten datenbank berlin zeitungen portal informationen bibliotheken digitalen archive digitalisiert historische digitale bestand zeitschriften objekte historischen institutionen bibliothek projekts zugänglich sammlung geschichte forschung jahrhundert deutsche personen öffentlichkeit fontane erschlossen staatsbibliothek archiven universität digitalisaten museen archivs online zugriff jahrhunderts europeana 
8	0,01199	urkunden gei gei-digital schulbücher lmu mvdb münchen corpusexplorer monasterium parthenos monasterium.net weblicht projektes probleme schulbüchern erfolg rechnungsbücher it-gruppe scheitern annotationswerkzeuge rechnungsbüchern ehumanities mycore rieter-biedermann geographie kooperation schulbuchforschung bereit it-projekte workstation provenance caqdas forschungsbibliothek curricula verbaalpina illuminierte masora kinder programme bombard schmankerl itg verlagsartikel georg-eckert-institut projektwebseite kölner verlag time rechnung ausgabe 
9	0,0142	theorie objekte modell algorithmizität gw kybernetik carnap theorien kategorientheorie zeichen computer ologs objekten welt aussagen nw wirklichkeit computers formalisierung mathematik schischkoff mathematischen softwareprototypen gegenstände modelle konflikt vertrauen aktoren evolution code führen aura pfeile zeugen naturwissenschaften kausalen angewandte theoriebildung software erklärung klasse formale burge geistige logik mathematische agenten realität kanten explizit 
10	0,02668	visualisierung visualisierungen sammlungen visuellen design exploration objekte visuelle interfaces sammlung kulturellen interface tags ansichten nutzer*innen windhager daten unterstützen interaktive gestaltung objekten spiel datenvisualisierung objekt information multiple auswahl spiele user abbildung kommunikation überblick möglichkeiten falte künstler:innen entwicklung visueller repräsentationen navigation repräsentation street visuell rechts visualization integration evaluation monet dörk verbindungen visual 
11	0,03049	open science culture nfdi citizen lizenzen zugang rechtlichen offenheit urheberrecht access knowledge offenen dariah hackathons data information bibliotheken lizenz commons libraries verwendung medien interesse operas service wissenschaft verfügbar akademien urhg care-prinzipien clarin research werke lizenzierung hackathon rechtliche bedeutung creative gedächtnisinstitutionen schweizer arts prinzipien schweiz ethischen offener nationalen gemeinschaften offene forschung 
12	0,01569	texte text intertextualität texten scalable reading intertextuelle intertextueller literarischer lesen literarischen relationen mueller abbildung kraus intertextuellen textes karl einheiten beziehungen shakespeares shakespeare weitin zitate zitierten zitaten visualisierung werk alignment sequenzen wikidition alignments close literarische vectorian zitiert erfassung repräsentation fackel kap zeitschrift formalisierung aac-fackel textverwaltung interpretationstexte annette sätze distant hypertext schlüsselstellen 
